ID,x,y,pkv,date
19619,522732.572,5329138.694,0.841037276292643,2012
19619,522732.572,5329138.694,0.876642553892733,2013
19619,522732.572,5329138.694,0.849929281251265,2014
19619,522732.572,5329138.694,0.816708396504582,2015
19619,522732.572,5329138.694,0.845389201529211,2016
19619,522732.572,5329138.694,0.818862935878246,2017
19619,522732.572,5329138.694,0.820554856469289,2018
19619,522732.572,5329138.694,0.815365902771483,2019
19619,522732.572,5329138.694,0.749985322552976,2020
19785,522964.229,5341416.481,0.871370428968937,2000
19785,522964.229,5341416.481,0.852060449634079,2001
19785,522964.229,5341416.481,0.834147303185486,2002
19785,522964.229,5341416.481,0.811845228806258,2003
19785,522964.229,5341416.481,0.781557216103652,2004
19785,522964.229,5341416.481,0.880270412692866,2005
19785,522964.229,5341416.481,0.864843324576943,2006
19785,522964.229,5341416.481,0.857972766094,2007
19785,522964.229,5341416.481,0.860469104677736,2008
19785,522964.229,5341416.481,0.847019427148711,2009
19785,522964.229,5341416.481,0.854898983031269,2010
19785,522964.229,5341416.481,0.843088763165007,2011
19785,522964.229,5341416.481,0.875997803435331,2012
19785,522964.229,5341416.481,0.829827822980562,2013
19785,522964.229,5341416.481,0.932414790241497,2014
19785,522964.229,5341416.481,0.883381787265434,2015
19785,522964.229,5341416.481,0.859296881469838,2016
19785,522964.229,5341416.481,0.832858914473134,2017
19785,522964.229,5341416.481,0.848397250938802,2018
19785,522964.229,5341416.481,0.841028157954314,2019
19785,522964.229,5341416.481,0.811915311542267,2020
19786,522964.229,5341184.824,0.839425524724769,2000
19786,522964.229,5341184.824,0.85201726200681,2001
19786,522964.229,5341184.824,0.828146215005643,2002
19786,522964.229,5341184.824,0.817518223729931,2003
19786,522964.229,5341184.824,0.772495951032195,2004
19786,522964.229,5341184.824,0.806356469751791,2005
19786,522964.229,5341184.824,0.843762497669022,2006
19786,522964.229,5341184.824,0.847075906079304,2007
19786,522964.229,5341184.824,0.845508065148846,2008
19786,522964.229,5341184.824,0.882312103514608,2009
19786,522964.229,5341184.824,0.83884824643168,2010
19786,522964.229,5341184.824,0.831905959221766,2011
19786,522964.229,5341184.824,0.85551415981076,2012
19786,522964.229,5341184.824,0.811927535734208,2013
19786,522964.229,5341184.824,0.814395499981073,2014
19786,522964.229,5341184.824,0.839837802796443,2015
19786,522964.229,5341184.824,0.861672753833412,2016
19786,522964.229,5341184.824,0.810814815815351,2017
19786,522964.229,5341184.824,0.844468637501606,2018
19786,522964.229,5341184.824,0.798402281162814,2019
19786,522964.229,5341184.824,0.786946724043131,2020
19787,522964.229,5340953.168,0.840530569912822,2000
19787,522964.229,5340953.168,0.83189347989725,2001
19787,522964.229,5340953.168,0.843478947608686,2002
19787,522964.229,5340953.168,0.790665934990205,2003
19787,522964.229,5340953.168,0.823640989296757,2004
19787,522964.229,5340953.168,0.833649837110416,2005
19787,522964.229,5340953.168,0.830493967797569,2006
19787,522964.229,5340953.168,0.803369176313392,2007
19787,522964.229,5340953.168,0.853790119375339,2008
19787,522964.229,5340953.168,0.881758485033819,2009
19787,522964.229,5340953.168,0.84363143882971,2010
19787,522964.229,5340953.168,0.827869029817541,2011
19787,522964.229,5340953.168,0.839849472666516,2012
19787,522964.229,5340953.168,0.844548585653673,2013
19787,522964.229,5340953.168,0.816471779328701,2014
19787,522964.229,5340953.168,0.846216013087614,2015
19787,522964.229,5340953.168,0.865307036871771,2016
19787,522964.229,5340953.168,0.814049048962337,2017
19787,522964.229,5340953.168,0.865696700650765,2018
19787,522964.229,5340953.168,0.798399002544575,2019
19787,522964.229,5340953.168,0.799015868999409,2020
19788,522964.229,5340721.512,0.831810478958608,2000
19788,522964.229,5340721.512,0.853156163224884,2001
19788,522964.229,5340721.512,0.856615987124175,2002
19788,522964.229,5340721.512,0.788283436972864,2003
19788,522964.229,5340721.512,0.827190784234727,2004
19788,522964.229,5340721.512,0.8419942557154,2005
19788,522964.229,5340721.512,0.825781128775166,2006
19788,522964.229,5340721.512,0.809578065153357,2007
19788,522964.229,5340721.512,0.847190228412287,2008
19788,522964.229,5340721.512,0.882674928205781,2009
19788,522964.229,5340721.512,0.839952590776891,2010
19788,522964.229,5340721.512,0.815292640108139,2011
19788,522964.229,5340721.512,0.841672341740738,2012
19788,522964.229,5340721.512,0.839667565542746,2013
19788,522964.229,5340721.512,0.827177491893484,2014
19788,522964.229,5340721.512,0.842546289639664,2015
19788,522964.229,5340721.512,0.875292765768043,2016
19788,522964.229,5340721.512,0.827215985723101,2017
19788,522964.229,5340721.512,0.867956529522279,2018
19788,522964.229,5340721.512,0.806694149470998,2019
19788,522964.229,5340721.512,0.807687920612248,2020
19824,522964.229,5332381.883,0.885532656594679,2000
19824,522964.229,5332381.883,0.899844365893635,2001
19824,522964.229,5332381.883,0.865184651063213,2002
19824,522964.229,5332381.883,0.8521205780469,2003
19824,522964.229,5332381.883,0.871082504633142,2004
19824,522964.229,5332381.883,0.882532712044342,2005
19824,522964.229,5332381.883,0.883852448190762,2006
19824,522964.229,5332381.883,0.855444471866216,2007
19824,522964.229,5332381.883,0.863900479610861,2008
19824,522964.229,5332381.883,0.892536501964098,2009
19824,522964.229,5332381.883,0.887004993059768,2010
19824,522964.229,5332381.883,0.87935448722464,2011
19824,522964.229,5332381.883,0.899867601842415,2012
19824,522964.229,5332381.883,0.898090437033699,2013
19824,522964.229,5332381.883,0.861542470453013,2014
19824,522964.229,5332381.883,0.881166047045449,2015
19824,522964.229,5332381.883,0.829193216357487,2016
19824,522964.229,5332381.883,0.882886958363438,2017
19824,522964.229,5332381.883,0.90306452903838,2018
19824,522964.229,5332381.883,0.888522719857685,2019
19824,522964.229,5332381.883,0.825321550274068,2020
19825,522964.229,5332150.226,0.870571217774066,2000
19825,522964.229,5332150.226,0.866195326827476,2001
19825,522964.229,5332150.226,0.813443616615645,2002
19825,522964.229,5332150.226,0.848141569377524,2003
19825,522964.229,5332150.226,0.847359913752791,2004
19825,522964.229,5332150.226,0.861253745341401,2005
19825,522964.229,5332150.226,0.862226274308915,2006
19825,522964.229,5332150.226,0.805938779030802,2007
19825,522964.229,5332150.226,0.842499148188512,2008
19825,522964.229,5332150.226,0.843759928388701,2009
19825,522964.229,5332150.226,0.844133850015271,2010
19825,522964.229,5332150.226,0.850621399794487,2011
19825,522964.229,5332150.226,0.876900131258443,2012
19825,522964.229,5332150.226,0.899992787441069,2013
19825,522964.229,5332150.226,0.854039755014321,2014
19825,522964.229,5332150.226,0.865965730757405,2015
19825,522964.229,5332150.226,0.903152102505548,2016
19825,522964.229,5332150.226,0.867284878662459,2017
19825,522964.229,5332150.226,0.90442006012556,2018
19825,522964.229,5332150.226,0.873227987489902,2019
19825,522964.229,5332150.226,0.83638133272919,2020
19826,522964.229,5331918.57,0.856821845105445,2000
19826,522964.229,5331918.57,0.848275522010585,2001
19826,522964.229,5331918.57,0.817685991506018,2002
19826,522964.229,5331918.57,0.815209857600639,2003
19826,522964.229,5331918.57,0.83467177444986,2004
19826,522964.229,5331918.57,0.849339488165917,2005
19826,522964.229,5331918.57,0.843329686803076,2006
19826,522964.229,5331918.57,0.810881473674897,2007
19826,522964.229,5331918.57,0.857731997005273,2008
19826,522964.229,5331918.57,0.863170516842989,2009
19826,522964.229,5331918.57,0.841034247099453,2010
19826,522964.229,5331918.57,0.845261289754926,2011
19826,522964.229,5331918.57,0.860685129296467,2012
19826,522964.229,5331918.57,0.895064356926065,2013
19826,522964.229,5331918.57,0.857156603442,2014
19826,522964.229,5331918.57,0.857772501635445,2015
19826,522964.229,5331918.57,0.861989152180355,2016
19826,522964.229,5331918.57,0.848949234504423,2017
19826,522964.229,5331918.57,0.881383138562664,2018
19826,522964.229,5331918.57,0.849673091624029,2019
19826,522964.229,5331918.57,0.810365712896709,2020
19827,522964.229,5331686.914,0.812689156013127,2000
19827,522964.229,5331686.914,0.860887135919312,2001
19827,522964.229,5331686.914,0.853104676467034,2002
19827,522964.229,5331686.914,0.840729733067268,2003
19827,522964.229,5331686.914,0.856450339343223,2004
19827,522964.229,5331686.914,0.869894050683158,2005
19827,522964.229,5331686.914,0.848943502793564,2006
19827,522964.229,5331686.914,0.855153225448074,2007
19827,522964.229,5331686.914,0.844314815266029,2008
19827,522964.229,5331686.914,0.896864680474462,2009
19827,522964.229,5331686.914,0.837908590832864,2010
19827,522964.229,5331686.914,0.830632530653973,2011
19827,522964.229,5331686.914,0.863180300107282,2012
19827,522964.229,5331686.914,0.863128325090935,2013
19827,522964.229,5331686.914,0.848688427425663,2014
19827,522964.229,5331686.914,0.878088727811411,2015
19827,522964.229,5331686.914,0.850711296398467,2016
19827,522964.229,5331686.914,0.849334691762657,2017
19827,522964.229,5331686.914,0.877377462315427,2018
19827,522964.229,5331686.914,0.849620071954131,2019
19827,522964.229,5331686.914,0.809061467981779,2020
19833,522964.229,5330296.975,0.877156493609496,2000
19833,522964.229,5330296.975,0.854598236449582,2001
19833,522964.229,5330296.975,0.824706645084676,2002
19833,522964.229,5330296.975,0.846274483428481,2003
19833,522964.229,5330296.975,0.845504409627531,2004
19833,522964.229,5330296.975,0.871661261822462,2005
19833,522964.229,5330296.975,0.841856120508709,2006
19833,522964.229,5330296.975,0.858036647534727,2007
19833,522964.229,5330296.975,0.86897539792707,2008
19833,522964.229,5330296.975,0.891643798569393,2009
19833,522964.229,5330296.975,0.847429568638194,2010
19833,522964.229,5330296.975,0.834415910086864,2011
19833,522964.229,5330296.975,0.864258200476189,2012
19833,522964.229,5330296.975,0.8525926164508,2013
19833,522964.229,5330296.975,0.842430845189826,2014
19833,522964.229,5330296.975,0.865441094345897,2015
19833,522964.229,5330296.975,0.887521189303094,2016
19833,522964.229,5330296.975,0.841647036430414,2017
19833,522964.229,5330296.975,0.834832807374381,2018
19833,522964.229,5330296.975,0.839927261240432,2019
19833,522964.229,5330296.975,0.818519144922986,2020
19834,522964.229,5330065.319,0.870789415153431,2000
19834,522964.229,5330065.319,0.855242841897957,2001
19834,522964.229,5330065.319,0.820429906083298,2002
19834,522964.229,5330065.319,0.844792171509832,2003
19834,522964.229,5330065.319,0.845919854036674,2004
19834,522964.229,5330065.319,0.843674958916014,2005
19834,522964.229,5330065.319,0.837451913108585,2006
19834,522964.229,5330065.319,0.856813225466285,2007
19834,522964.229,5330065.319,0.865373942949225,2008
19834,522964.229,5330065.319,0.869570358252884,2009
19834,522964.229,5330065.319,0.83326009724,2010
19834,522964.229,5330065.319,0.805947082324432,2011
19834,522964.229,5330065.319,0.856702492204647,2012
19834,522964.229,5330065.319,0.855300998164672,2013
19834,522964.229,5330065.319,0.851781116522008,2014
19834,522964.229,5330065.319,0.859528427675095,2015
19834,522964.229,5330065.319,0.87329743550406,2016
19834,522964.229,5330065.319,0.823686983082052,2017
19834,522964.229,5330065.319,0.82692916086759,2018
19834,522964.229,5330065.319,0.830895847437159,2019
19834,522964.229,5330065.319,0.795904898545076,2020
19835,522964.229,5329833.663,0.870129576365514,2000
19835,522964.229,5329833.663,0.855525430163845,2001
19835,522964.229,5329833.663,0.850033935592988,2002
19835,522964.229,5329833.663,0.844988339898,2003
19835,522964.229,5329833.663,0.85234960358833,2004
19835,522964.229,5329833.663,0.858251569496006,2005
19835,522964.229,5329833.663,0.842976299890592,2006
19835,522964.229,5329833.663,0.803214973843187,2007
19835,522964.229,5329833.663,0.851355369527199,2008
19835,522964.229,5329833.663,0.883435586682264,2009
19835,522964.229,5329833.663,0.841861983356086,2010
19835,522964.229,5329833.663,0.831471862408313,2011
19835,522964.229,5329833.663,0.853143021278416,2012
19835,522964.229,5329833.663,0.891261580193703,2013
19835,522964.229,5329833.663,0.837974133293122,2014
19835,522964.229,5329833.663,0.813306256647315,2015
19835,522964.229,5329833.663,0.880966814755492,2016
19835,522964.229,5329833.663,0.820053590497888,2017
19835,522964.229,5329833.663,0.785819786777325,2018
19835,522964.229,5329833.663,0.826073637862605,2019
19835,522964.229,5329833.663,0.772165085899151,2020
19836,522964.229,5329602.006,0.869465247169497,2000
19836,522964.229,5329602.006,0.840597359371397,2001
19836,522964.229,5329602.006,0.805582163218808,2002
19836,522964.229,5329602.006,0.824708908877929,2003
19836,522964.229,5329602.006,0.829725110605452,2004
19836,522964.229,5329602.006,0.822765947634474,2005
19836,522964.229,5329602.006,0.834068951727058,2006
19836,522964.229,5329602.006,0.762636766992352,2007
19836,522964.229,5329602.006,0.843000475629332,2008
19836,522964.229,5329602.006,0.870616054544839,2009
19836,522964.229,5329602.006,0.831361827623028,2010
19836,522964.229,5329602.006,0.820462185043313,2011
19836,522964.229,5329602.006,0.859305271946615,2012
19836,522964.229,5329602.006,0.817996457107081,2013
19836,522964.229,5329602.006,0.834776282295587,2014
19836,522964.229,5329602.006,0.81246428994754,2015
19836,522964.229,5329602.006,0.875453554336366,2016
19836,522964.229,5329602.006,0.814886903713725,2017
19836,522964.229,5329602.006,0.82516360872605,2018
19836,522964.229,5329602.006,0.809427395901683,2019
19836,522964.229,5329602.006,0.778024751013911,2020
19837,522964.229,5329370.35,0.832100267296092,2000
19837,522964.229,5329370.35,0.763656819887178,2001
19837,522964.229,5329370.35,0.810363346359554,2002
19837,522964.229,5329370.35,0.792620461148132,2003
19837,522964.229,5329370.35,0.819804895914613,2004
19837,522964.229,5329370.35,0.778184541475125,2005
19837,522964.229,5329370.35,0.785986222189866,2006
19837,522964.229,5329370.35,0.763519943182181,2007
19837,522964.229,5329370.35,0.806010887088282,2008
19837,522964.229,5329370.35,0.839331214271503,2009
19837,522964.229,5329370.35,0.814636684507989,2010
19837,522964.229,5329370.35,0.803737598000772,2011
19837,522964.229,5329370.35,0.82856280205678,2012
19837,522964.229,5329370.35,0.819607790599038,2013
19837,522964.229,5329370.35,0.811303272948211,2014
19837,522964.229,5329370.35,0.790358377222668,2015
19837,522964.229,5329370.35,0.823400144896206,2016
19837,522964.229,5329370.35,0.811884662829993,2017
19837,522964.229,5329370.35,0.764158502611811,2018
19837,522964.229,5329370.35,0.819585032037868,2019
19837,522964.229,5329370.35,0.773175780452876,2020
19838,522964.229,5329138.694,0.829075928529459,2000
19838,522964.229,5329138.694,0.808063213035845,2001
19838,522964.229,5329138.694,0.815669608954253,2002
19838,522964.229,5329138.694,0.777869099868966,2003
19838,522964.229,5329138.694,0.804987748830686,2004
19838,522964.229,5329138.694,0.803192182678951,2005
19838,522964.229,5329138.694,0.787025108941213,2006
19838,522964.229,5329138.694,0.803077921088317,2007
19838,522964.229,5329138.694,0.78964918171127,2008
19838,522964.229,5329138.694,0.774015288961622,2009
19838,522964.229,5329138.694,0.822439156116705,2010
19838,522964.229,5329138.694,0.788475824797146,2011
19838,522964.229,5329138.694,0.842633851946646,2012
19838,522964.229,5329138.694,0.84002789780256,2013
19838,522964.229,5329138.694,0.825631165294261,2014
19838,522964.229,5329138.694,0.80732231742509,2015
19838,522964.229,5329138.694,0.851841171130353,2016
19838,522964.229,5329138.694,0.803540036615685,2017
19838,522964.229,5329138.694,0.798836719374261,2018
19838,522964.229,5329138.694,0.821211448147327,2019
19838,522964.229,5329138.694,0.756940897348369,2020
20004,523195.885,5341416.481,0.859439694505798,2000
20004,523195.885,5341416.481,0.84879382590527,2001
20004,523195.885,5341416.481,0.838570998677377,2002
20004,523195.885,5341416.481,0.830177469966728,2003
20004,523195.885,5341416.481,0.835075153537062,2004
20004,523195.885,5341416.481,0.878700165001054,2005
20004,523195.885,5341416.481,0.859047844734229,2006
20004,523195.885,5341416.481,0.828279244379988,2007
20004,523195.885,5341416.481,0.855993607445903,2008
20004,523195.885,5341416.481,0.854778282687773,2009
20004,523195.885,5341416.481,0.867273462479229,2010
20004,523195.885,5341416.481,0.848301712454453,2011
20004,523195.885,5341416.481,0.875865408541419,2012
20004,523195.885,5341416.481,0.855556408085774,2013
20004,523195.885,5341416.481,0.865668030786233,2014
20004,523195.885,5341416.481,0.870649897329905,2015
20004,523195.885,5341416.481,0.862559243354189,2016
20004,523195.885,5341416.481,0.855409220294246,2017
20004,523195.885,5341416.481,0.868353816375719,2018
20004,523195.885,5341416.481,0.849252063475441,2019
20004,523195.885,5341416.481,0.815526313198438,2020
20005,523195.885,5341184.824,0.836638113677244,2000
20005,523195.885,5341184.824,0.840532337934262,2001
20005,523195.885,5341184.824,0.829504988815485,2002
20005,523195.885,5341184.824,0.821895902357817,2003
20005,523195.885,5341184.824,0.821538084310396,2004
20005,523195.885,5341184.824,0.812484633359585,2005
20005,523195.885,5341184.824,0.840747168560295,2006
20005,523195.885,5341184.824,0.801142427544199,2007
20005,523195.885,5341184.824,0.836455389626536,2008
20005,523195.885,5341184.824,0.881315346187807,2009
20005,523195.885,5341184.824,0.860201054052208,2010
20005,523195.885,5341184.824,0.829771925483493,2011
20005,523195.885,5341184.824,0.856389475631006,2012
20005,523195.885,5341184.824,0.802904034003082,2013
20005,523195.885,5341184.824,0.81785295012148,2014
20005,523195.885,5341184.824,0.850352445078136,2015
20005,523195.885,5341184.824,0.856297310289259,2016
20005,523195.885,5341184.824,0.819583955587711,2017
20005,523195.885,5341184.824,0.869272717184588,2018
20005,523195.885,5341184.824,0.797285948269902,2019
20005,523195.885,5341184.824,0.792030528886713,2020
20006,523195.885,5340953.168,0.83170093545697,2000
20006,523195.885,5340953.168,0.823036126614783,2001
20006,523195.885,5340953.168,0.83428839338161,2002
20006,523195.885,5340953.168,0.816363735334864,2003
20006,523195.885,5340953.168,0.832691918359519,2004
20006,523195.885,5340953.168,0.813460541078463,2005
20006,523195.885,5340953.168,0.843064963807793,2006
20006,523195.885,5340953.168,0.826240256234191,2007
20006,523195.885,5340953.168,0.83289895573449,2008
20006,523195.885,5340953.168,0.881384909978762,2009
20006,523195.885,5340953.168,0.852768418428302,2010
20006,523195.885,5340953.168,0.826981150223792,2011
20006,523195.885,5340953.168,0.853036246954345,2012
20006,523195.885,5340953.168,0.855113075389161,2013
20006,523195.885,5340953.168,0.813912632839372,2014
20006,523195.885,5340953.168,0.849412275537029,2015
20006,523195.885,5340953.168,0.854878442349339,2016
20006,523195.885,5340953.168,0.8225185425118,2017
20006,523195.885,5340953.168,0.834627504346006,2018
20006,523195.885,5340953.168,0.812341726136977,2019
20006,523195.885,5340953.168,0.821511297852175,2020
20007,523195.885,5340721.512,0.828143784050386,2000
20007,523195.885,5340721.512,0.849581277942315,2001
20007,523195.885,5340721.512,0.842871691296883,2002
20007,523195.885,5340721.512,0.808367078435932,2003
20007,523195.885,5340721.512,0.830394427777828,2004
20007,523195.885,5340721.512,0.838107832544571,2005
20007,523195.885,5340721.512,0.83998482886982,2006
20007,523195.885,5340721.512,0.827554258530979,2007
20007,523195.885,5340721.512,0.860529998809957,2008
20007,523195.885,5340721.512,0.900074115157333,2009
20007,523195.885,5340721.512,0.849878810218193,2010
20007,523195.885,5340721.512,0.828603667966487,2011
20007,523195.885,5340721.512,0.857194314885391,2012
20007,523195.885,5340721.512,0.859317344800429,2013
20007,523195.885,5340721.512,0.833930564365968,2014
20007,523195.885,5340721.512,0.850567886503363,2015
20007,523195.885,5340721.512,0.857910636878117,2016
20007,523195.885,5340721.512,0.842269908055553,2017
20007,523195.885,5340721.512,0.838964486391005,2018
20007,523195.885,5340721.512,0.827843922539565,2019
20007,523195.885,5340721.512,0.825698497724275,2020
20008,523195.885,5340489.855,0.859901003574644,2000
20008,523195.885,5340489.855,0.851567096853243,2001
20008,523195.885,5340489.855,0.850701823908556,2002
20008,523195.885,5340489.855,0.828155007276936,2003
20008,523195.885,5340489.855,0.83282568253061,2004
20008,523195.885,5340489.855,0.845689306208799,2005
20008,523195.885,5340489.855,0.845968917959613,2006
20008,523195.885,5340489.855,0.852053136180254,2007
20008,523195.885,5340489.855,0.861926778883154,2008
20008,523195.885,5340489.855,0.898685882483664,2009
20008,523195.885,5340489.855,0.854289572960145,2010
20008,523195.885,5340489.855,0.848791591621978,2011
20008,523195.885,5340489.855,0.904476505881417,2012
20008,523195.885,5340489.855,0.86085394958567,2013
20008,523195.885,5340489.855,0.852070889258427,2014
20008,523195.885,5340489.855,0.853270468481132,2015
20008,523195.885,5340489.855,0.878060416402649,2016
20008,523195.885,5340489.855,0.855754156154058,2017
20008,523195.885,5340489.855,0.864758082434034,2018
20008,523195.885,5340489.855,0.839139528331129,2019
20008,523195.885,5340489.855,0.821457843043172,2020
20047,523195.885,5331455.257,0.860413171896338,2000
20047,523195.885,5331455.257,0.878620727725029,2001
20047,523195.885,5331455.257,0.865949821212981,2002
20047,523195.885,5331455.257,0.846716280181585,2003
20047,523195.885,5331455.257,0.866481864177701,2004
20047,523195.885,5331455.257,0.903926781297581,2005
20047,523195.885,5331455.257,0.859845266409464,2006
20047,523195.885,5331455.257,0.84987486397003,2007
20047,523195.885,5331455.257,0.864744501524445,2008
20047,523195.885,5331455.257,0.894560377322035,2009
20047,523195.885,5331455.257,0.868071175204856,2010
20047,523195.885,5331455.257,0.855056105021515,2011
20047,523195.885,5331455.257,0.968449615945151,2012
20047,523195.885,5331455.257,0.901255304659298,2013
20047,523195.885,5331455.257,0.856102629613321,2014
20047,523195.885,5331455.257,0.901408108479678,2015
20047,523195.885,5331455.257,0.911914526331524,2016
20047,523195.885,5331455.257,0.887837660582017,2017
20047,523195.885,5331455.257,0.886172117796158,2018
20047,523195.885,5331455.257,0.878024537842814,2019
20047,523195.885,5331455.257,0.839166371725692,2020
20049,523195.885,5330991.945,0.834110268534386,2000
20049,523195.885,5330991.945,0.867567484462456,2001
20049,523195.885,5330991.945,0.84859015477768,2002
20049,523195.885,5330991.945,0.838957438921644,2003
20049,523195.885,5330991.945,0.855286121189555,2004
20049,523195.885,5330991.945,0.874641787662892,2005
20049,523195.885,5330991.945,0.853319513913023,2006
20049,523195.885,5330991.945,0.873463556278665,2007
20049,523195.885,5330991.945,0.87291025869885,2008
20049,523195.885,5330991.945,0.87725718574599,2009
20049,523195.885,5330991.945,0.864482300350658,2010
20049,523195.885,5330991.945,0.813721595410283,2011
20049,523195.885,5330991.945,0.888045495186707,2012
20049,523195.885,5330991.945,0.813361387140993,2013
20049,523195.885,5330991.945,0.849513116903862,2014
20049,523195.885,5330991.945,0.872801830350823,2015
20049,523195.885,5330991.945,0.905644728473835,2016
20049,523195.885,5330991.945,0.872544366962312,2017
20049,523195.885,5330991.945,0.848561895279482,2018
20049,523195.885,5330991.945,0.830941596874661,2019
20049,523195.885,5330991.945,0.79035582648452,2020
20050,523195.885,5330760.288,0.841107306855284,2000
20050,523195.885,5330760.288,0.820474795278039,2001
20050,523195.885,5330760.288,0.847729244787532,2002
20050,523195.885,5330760.288,0.819301017682826,2003
20050,523195.885,5330760.288,0.852630514709798,2004
20050,523195.885,5330760.288,0.865207164427158,2005
20050,523195.885,5330760.288,0.852128428511216,2006
20050,523195.885,5330760.288,0.891280121706033,2007
20050,523195.885,5330760.288,0.838605185140289,2008
20050,523195.885,5330760.288,0.927975370239534,2009
20050,523195.885,5330760.288,0.860641422635226,2010
20050,523195.885,5330760.288,0.82365874965963,2011
20050,523195.885,5330760.288,0.860668511303978,2012
20050,523195.885,5330760.288,0.877205433448985,2013
20050,523195.885,5330760.288,0.828743620329839,2014
20050,523195.885,5330760.288,0.864237789758858,2015
20050,523195.885,5330760.288,0.892566781483978,2016
20050,523195.885,5330760.288,0.857132357469897,2017
20050,523195.885,5330760.288,0.778182715111918,2018
20050,523195.885,5330760.288,0.845686494163963,2019
20050,523195.885,5330760.288,0.809925416352162,2020
20051,523195.885,5330528.632,0.858234496307264,2000
20051,523195.885,5330528.632,0.828705388595348,2001
20051,523195.885,5330528.632,0.857765237941002,2002
20051,523195.885,5330528.632,0.820746391651533,2003
20051,523195.885,5330528.632,0.843002652001634,2004
20051,523195.885,5330528.632,0.872885136030795,2005
20051,523195.885,5330528.632,0.859295744313949,2006
20051,523195.885,5330528.632,0.831133690227739,2007
20051,523195.885,5330528.632,0.856499026584077,2008
20051,523195.885,5330528.632,0.896888053220003,2009
20051,523195.885,5330528.632,0.867104234463445,2010
20051,523195.885,5330528.632,0.827160303648492,2011
20051,523195.885,5330528.632,0.859171029151125,2012
20051,523195.885,5330528.632,0.866534857581104,2013
20051,523195.885,5330528.632,0.846257841831607,2014
20051,523195.885,5330528.632,0.863335586746368,2015
20051,523195.885,5330528.632,0.887258291600369,2016
20051,523195.885,5330528.632,0.852601436482593,2017
20051,523195.885,5330528.632,0.798631608194861,2018
20051,523195.885,5330528.632,0.833097163691433,2019
20051,523195.885,5330528.632,0.828943059347759,2020
20052,523195.885,5330296.975,0.86247740880106,2000
20052,523195.885,5330296.975,0.848594519557496,2001
20052,523195.885,5330296.975,0.840510631972082,2002
20052,523195.885,5330296.975,0.820826579114931,2003
20052,523195.885,5330296.975,0.829572242851758,2004
20052,523195.885,5330296.975,0.874778678978603,2005
20052,523195.885,5330296.975,0.854995193420192,2006
20052,523195.885,5330296.975,0.845570002868578,2007
20052,523195.885,5330296.975,0.868201312765505,2008
20052,523195.885,5330296.975,0.894440935034349,2009
20052,523195.885,5330296.975,0.856104919436305,2010
20052,523195.885,5330296.975,0.839889095492994,2011
20052,523195.885,5330296.975,0.836732889858163,2012
20052,523195.885,5330296.975,0.857047277258297,2013
20052,523195.885,5330296.975,0.841324283310354,2014
20052,523195.885,5330296.975,0.86574567662349,2015
20052,523195.885,5330296.975,0.871345800397403,2016
20052,523195.885,5330296.975,0.839168553072445,2017
20052,523195.885,5330296.975,0.817254078264165,2018
20052,523195.885,5330296.975,0.833763622918423,2019
20052,523195.885,5330296.975,0.8257399070454,2020
20053,523195.885,5330065.319,0.864802355178551,2000
20053,523195.885,5330065.319,0.847708750307219,2001
20053,523195.885,5330065.319,0.8382994556111,2002
20053,523195.885,5330065.319,0.80683069756189,2003
20053,523195.885,5330065.319,0.82233786779292,2004
20053,523195.885,5330065.319,0.838695323642455,2005
20053,523195.885,5330065.319,0.828806939196356,2006
20053,523195.885,5330065.319,0.800110658500988,2007
20053,523195.885,5330065.319,0.854960016181281,2008
20053,523195.885,5330065.319,0.850996607352047,2009
20053,523195.885,5330065.319,0.833899661251019,2010
20053,523195.885,5330065.319,0.818410660976461,2011
20053,523195.885,5330065.319,0.862246459187497,2012
20053,523195.885,5330065.319,0.86009476382749,2013
20053,523195.885,5330065.319,0.834551221835805,2014
20053,523195.885,5330065.319,0.847503134949965,2015
20053,523195.885,5330065.319,0.861011772878686,2016
20053,523195.885,5330065.319,0.802980812726645,2017
20053,523195.885,5330065.319,0.790706090011157,2018
20053,523195.885,5330065.319,0.811488787874666,2019
20053,523195.885,5330065.319,0.787732389159275,2020
20057,523195.885,5329138.694,0.829775121356235,2000
20057,523195.885,5329138.694,0.804838662684718,2001
20057,523195.885,5329138.694,0.817068956491982,2002
20057,523195.885,5329138.694,0.778413838151239,2003
20057,523195.885,5329138.694,0.792608035130328,2004
20057,523195.885,5329138.694,0.796511125961866,2005
20057,523195.885,5329138.694,0.769864721398462,2006
20057,523195.885,5329138.694,0.782919122918771,2007
20057,523195.885,5329138.694,0.751153777357124,2008
20057,523195.885,5329138.694,0.81267449408481,2009
20057,523195.885,5329138.694,0.804027613565022,2010
20057,523195.885,5329138.694,0.792832288794144,2011
20057,523195.885,5329138.694,0.876027463711431,2012
20057,523195.885,5329138.694,0.821525395850482,2013
20057,523195.885,5329138.694,0.82277592931605,2014
20057,523195.885,5329138.694,0.782970994867049,2015
20057,523195.885,5329138.694,0.845341821824327,2016
20057,523195.885,5329138.694,0.777239646124476,2017
20057,523195.885,5329138.694,0.779863572126401,2018
20057,523195.885,5329138.694,0.783995896991786,2019
20057,523195.885,5329138.694,0.741632376402287,2020
20103,523195.885,5318482.501,0.87545287547956,2000
20103,523195.885,5318482.501,0.867343324034573,2001
20103,523195.885,5318482.501,0.84807481548503,2002
20103,523195.885,5318482.501,0.831480512079946,2003
